School ID,Year,School Name,School Type for Strive HI,Title I,Complex Area,Final Index Score,Strive HI Step,Math Proficiency (%),Math Participation Penalty?,Math Proficiency - Pooled Data?,Reading Proficiency (%),Reading Participation Penalty?,Reading Proficiency - Pooled Data?,Science Proficiency (%),Science Participation Penalty?,Science Proficiency - Pooled Data?,Math Median SGP,Math SGP - Used Pooled Data,Reading Median SGP,Reading SGP - Pooled Data?,Chronic Absenteeism (%),Pct. Scoring at or Above 15 on 8th Grade ACT (%),8th Grade ACT Participation Penalty?,Pct. Scoring at or above 19 on 11th grade ACT (%),11th Grade ACT Participation Penalty?,Graduation Rate Used for 2014 HS Readiness Calculation (%),Graduation Rate - Pooled Data?,Class of 2012 16-month College Enrollment Rate (%),2013-14 Non High-Needs Proficiency (%),2013-14 High-Needs Proficiency (%),Current Gap Rate (%),2011-12 Non High-Needs Proficiency (%),2011-12 High-Needs Proficiency (%),2011-12 Gap Rate (%),"Two-Year Gap Reduction Rate (%) 
(negative numbers indicate gap has grown)",Used Achievement Gap Exemption in 2013-14,2011-12 All Students Graduation Rate (%),2012-13 High-Needs Graduation Rate (%),2011-12 High-Needs Graduation Rate (%),2012-13 Non High-Needs Graduation Rate (%),2011-12 Non High-Needs Graduation Rate (%),2013 Graduation Rate Gap (%),Automatic Classification Reason,**Data will be Suppressed for Student Privacy
305,2014,Kaaawa El,Elementary,Yes,Castle-Kahuku,104,Continuous Improvement,57,,,69,,,31,,Yes,37,,30,,6,,,,,,,,80,54,32,91,65,29,-13,,,,,,,,None,
306,2014,Kahaluu El,Elementary,Yes,Castle-Kahuku,356,Continuous Improvement,68,,,72,,,42,,,71,,59,,11,,,,,,,,95,66,,84,66,22,,,,,,,,,None,
307,2014,Kahuku H&I,High,Yes,Castle-Kahuku,197,Continuous Improvement,44,,,70,,,21,Yes,,38,,46,,,,,28,Yes,88,,61,75,45,40,72,43,41,1,,86,84,85,92,87,8,None,
308,2014,Kailua El,Elementary,Yes,Kailua-Kalaheo,160,Continuous Improvement,65,,,76,,,57,,,39,,47,,13,,,,,,,,83,63,23,92,68,26,9,,,,,,,,None,
309,2014,Kailua High,High,Yes,Kailua-Kalaheo,186,Continuous Improvement,39,,,50,,,23,Yes,,58,,37,,,,,28,Yes,83,,62,64,33,48,61,36,42,-16,,85,82,81,84,90,2,None,
310,2014,Kailua Inter,Middle,,Kailua-Kalaheo,226,Continuous Improvement,68,,,82,,,51,,,54,,52,,,63,,,,,,,89,58,35,87,57,34,-3,,,,,,,,None,
311,2014,Kainalu El,Elementary,,Kailua-Kalaheo,278,Focus,74,,,89,,,65,,,51,,64,,9,,,,,,,,91,68,25,90,70,23,-12,,,,,,,,Carry Over,
312,2014,Kalaheo High,High,,Kailua-Kalaheo,221,Continuous Improvement,45,,,78,,,50,,,44,,41,,,,,46,Yes,85,,70,70,47,33,74,48,35,3,,86,77,83,89,87,13,None,
313,2014,Kaneohe El,Elementary,,Castle-Kahuku,326,Focus,75,,,84,,,77,,,63,,59,,6,,,,,,,,90,61,33,89,66,25,-29,,,,,,,,Carry Over,
314,2014,Puohala El,Elementary,Yes,Castle-Kahuku,335,Recognition,61,Yes,,65,Yes,,38,Yes,Yes,76,,63,,9,,,,,,,,90,65,27,76,49,36,23,,,,,,,,High-Progress,
315,2014,Kapunahala El,Elementary,,Castle-Kahuku,234,Continuous Improvement,73,,,80,,,79,,,49,,50,,8,,,,,,,,88,65,27,93,63,33,19,,,,,,,,None,
317,2014,Keolu El,Elementary,Yes,Kailua-Kalaheo,188,Continuous Improvement,63,,,78,,,30,,Yes,45,,43,,9,,,,,,,,76,68,11,90,58,35,69,,,,,,,,None,
318,2014,King Inter,Middle,Yes,Castle-Kahuku,283,Continuous Improvement,72,,,82,,,38,,,60,,59,,,50,,,,,,,91,66,28,96,69,27,-3,,,,,,,,None,
319,2014,Laie El,Elementary,Yes,Castle-Kahuku,300,Continuous Improvement,79,,,85,,,70,,,59,,57,,7,,,,,,,,95,75,21,93,78,16,-34,Yes,,,,,,,None,
320,2014,Lanikai El,Elementary,,Charter Schools,203,Continuous Improvement,85,,,89,,,72,,,53,,42,,5,,,,,,,,92,68,26,94,66,30,12,,,,,,,,None,
321,2014,Maunawili El,Elementary,,Kailua-Kalaheo,181,Continuous Improvement,75,,,85,,,96,,,37,,53,,6,,,,,,,,93,65,30,96,71,26,-17,,,,,,,,None,
322,2014,Mokapu El,Elementary,,Kailua-Kalaheo,354,Recognition,69,,,82,,,70,,,66,,66,,5,,,,,,,,83,65,22,79,57,28,23,,,,,,,,High-Progress,
323,2014,Parker El,Elementary,Yes,Castle-Kahuku,217,Continuous Improvement,75,,,81,,,59,,,57,,49,,12,,,,,,,,96,73,24,99,81,18,-30,,,,,,,,None,
324,2014,Pope El,Elementary,Yes,Kailua-Kalaheo,68,Continuous Improvement,63,,,64,,,16,,,31,,28,,30,,,,,,,,--,--,,--,--,--,,,--,--,--,--,--,--,None,Yes
325,2014,Sunset Beach El,Elementary,,Castle-Kahuku,221,Continuous Improvement,77,,,87,,,67,,,57,,49,,15,,,,,,,,91,70,23,92,74,19,-19,,,,,,,,None,
326,2014,Waiahole El,Elementary,Yes,Castle-Kahuku,265,Continuous Improvement,64,,,76,,,16,,Yes,55,Yes,59,Yes,21,,,,,,,,--,--,,--,--,--,,,--,--,--,--,--,--,None,Yes
327,2014,Waimanalo E&I,Middle,Yes,Kailua-Kalaheo,162,Continuous Improvement,56,,,63,,,43,,,44,,47,,,27,,,,,,,83,57,31,79,52,34,9,,,,,,,,None,
330,2014,Kaelepulu El,Elementary,,Kailua-Kalaheo,390,Recognition,90,,,93,,,97,,,69,,72,,4,,,,,,,,97,77,20,90,50,45,55,Yes,,,,,,,High-Performing and High-Progress,
331,2014,Kahuku El,Elementary,Yes,Castle-Kahuku,227,Focus,59,,,69,,,29,,,62,,51,,9,,,,,,,,78,59,24,81,64,21,-16,,,,,,,,Carry Over,
335,2014,Ahuimanu El,Elementary,Yes,Castle-Kahuku,207,Recognition,66,,,78,,,51,,,45,,52,,11,,,,,,,,87,60,31,93,64,31,-2,,,,,,,,Carry Over,
351,2014,de Silva El,Elementary,,Hilo-Waiakea,341,Recognition,86,,,87,,,70,,,62,,69,,4,,,,,,,,92,79,14,96,78,19,24,Yes,,,,,,,High-Performing,
352,2014,Haaheo El,Elementary,Yes,Hilo-Waiakea,366,Continuous Improvement,68,,,85,,,51,,Yes,70,,61,,8,,,,,,,,84,72,14,91,64,30,54,Yes,,,,,,,None,
353,2014,Keaau El,Elementary,Yes,Kau-Keaau-Pahoa,271,Continuous Improvement,71,,,71,,,64,,,59,,58,,14,,,,,,,,92,67,27,96,66,32,15,,,,,,,,None,
354,2014,Keaau High,High,Yes,Kau-Keaau-Pahoa,221,Continuous Improvement,57,,,69,,,25,,,64,,56,,,,,12,Yes,86,,58,89,58,35,82,55,32,-9,,87,83,86,96,89,13,None,
355,2014,Hilo High,High,Yes,Hilo-Waiakea,219,Focus,40,Yes,,69,Yes,,22,Yes,,47,,59,,,,,25,Yes,80,,69,70,46,34,72,42,41,17,,75,75,67,89,88,16,Carry Over,
356,2014,Hilo Inter,Middle,Yes,Hilo-Waiakea,282,Continuous Improvement,77,,,77,,,33,,,74,,55,,,50,,,,,,,97,69,29,85,62,27,-6,,,,,,,,None,
357,2014,Hilo Union El,Elementary,Yes,Hilo-Waiakea,149,Continuous Improvement,44,,,55,,,31,,,49,,48,,18,,,,,,,,72,46,36,81,51,37,4,,,,,,,,None,
358,2014,Holualoa El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,216,Continuous Improvement,65,,,73,,,70,,,41,,55,,11,,,,,,,,81,59,27,89,59,34,21,,,,,,,,None,
359,2014,Honaunau El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,301,Continuous Improvement,62,,,68,,,35,,Yes,62,Yes,59,Yes,15,,,,,,,,--,--,,--,--,--,,Yes,--,--,--,--,--,--,None,Yes
360,2014,Honokaa H&I,High,Yes,Honokaa-Kealakehe-Kohala-Konawaena,216,Continuous Improvement,37,,,69,,,27,,,51,,69,,,,,13,Yes,88,,49,72,44,39,69,41,41,3,,88,86,85,94,91,8,None,
361,2014,Honokaa El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,173,Continuous Improvement,50,,,56,,,31,,,49,,53,,17,,,,,,,,69,47,32,71,47,34,5,,,,,,,,None,
363,2014,Hookena El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,182,Focus,39,,,63,,,25,,Yes,44,,58,,26,,,,,,,,--,--,,--,--,--,,,--,--,--,--,--,--,Carry Over,Yes
365,2014,Kalanianaole E&I,Middle,Yes,Hilo-Waiakea,209,Continuous Improvement,63,,,60,,,40,,,58,,50,,,43,,,,,,,92,54,41,89,64,28,-45,,,,,,,,None,
366,2014,Kohala Mid,Middle,Yes,Honokaa-Kealakehe-Kohala-Konawaena,159,Continuous Improvement,46,,,65,,,28,,,41,,53,,,46,,,,,,,70,49,29,75,50,34,14,,,,,,,,None,
367,2014,Kapiolani El,Elementary,Yes,Hilo-Waiakea,166,Continuous Improvement,46,,,60,,,36,,,51,,45,,15,,,,,,,,82,49,40,85,59,31,-31,,,,,,,,None,
368,2014,Kau High & Pahala El,High,Yes,Kau-Keaau-Pahoa,159,Continuous Improvement,28,,,47,,,18,,,41,,47,,,,,9,Yes,82,,61,--,--,43,--,--,--,14,,--,--,--,--,--,--,None,Yes
369,2014,Kaumana El,Elementary,Yes,Hilo-Waiakea,179,Continuous Improvement,58,,,68,,,61,,,53,,48,,14,,,,,,,,86,53,38,88,61,30,-25,,,,,,,,None,
370,2014,Keaau Mid,Middle,Yes,Kau-Keaau-Pahoa,134,Continuous Improvement,50,,,60,,,27,,,44,,44,,,35,,,,,,,73,52,28,91,60,34,17,,,,,,,,None,
371,2014,Kahakai El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,215,Continuous Improvement,69,,,69,,,44,,,51,,51,,14,,,,,,,,89,61,32,89,62,30,-6,,,,,,,,None,
372,2014,Keaukaha El,Elementary,Yes,Hilo-Waiakea,165,Continuous Improvement,61,,,56,,,57,,,43,,47,,9,,,,,,,,83,55,33,66,62,6,-506,,,,,,,,None,
373,2014,Kohala High,High,Yes,Honokaa-Kealakehe-Kohala-Konawaena,233,Continuous Improvement,35,,,68,,,8,,,67,,72,,,,,23,Yes,82,,44,74,44,,75,60,,,,93,80,89,86,100,7,None,
374,2014,Konawaena High,High,Yes,Honokaa-Kealakehe-Kohala-Konawaena,211,Continuous Improvement,34,,,64,,,21,,,51,,50,,,,,32,Yes,86,,46,64,40,37,72,43,40,8,,79,84,79,89,78,6,None,
375,2014,Konawaena El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,253,Recognition,66,,,75,,,67,,,49,,61,,12,,,,,,,,88,63,28,90,63,31,8,,,,,,,,Carry Over,
376,2014,Konawaena Mid,Middle,Yes,Honokaa-Kealakehe-Kohala-Konawaena,127,Focus,44,,,67,,,23,,,39,,47,,,54,,,,,,,80,49,39,77,53,31,-26,,,,,,,,Carry Over,
377,2014,Laupahoehoe Community - PCS,High,Yes,Charter Schools,158,Focus,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
378,2014,Ehunuikaimalino,High,Yes,Honokaa-Kealakehe-Kohala-Konawaena,193,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
379,2014,Mountain View El,Elementary,Yes,Kau-Keaau-Pahoa,70,Focus,58,,,56,,,52,,,35,,37,,33,,,,,,,,--,--,,--,--,--,,,--,--,--,--,--,--,Carry Over,Yes
380,2014,Naalehu El,Elementary,Yes,Kau-Keaau-Pahoa,144,Continuous Improvement,35,,,40,,,28,,,52,,46,,31,,,,,,,,75,35,,65,45,,,,,,,,,,None,
381,2014,Pahoa El,Elementary,Yes,Kau-Keaau-Pahoa,238,Continuous Improvement,62,,,68,,,43,,,65,,49,,26,,,,,,,,--,--,,--,--,--,,Yes,--,--,--,--,--,--,None,Yes
382,2014,Paauilo El & Inter,Middle,Yes,Honokaa-Kealakehe-Kohala-Konawaena,97,Continuous Improvement,42,,,52,,,21,,,36,,40,,,39,,,,,,,56,43,23,72,57,22,-6,,,,,,,,None,
383,2014,Pahoa H&I,High,Yes,Kau-Keaau-Pahoa,199,Continuous Improvement,45,,,61,,,12,,,60,,47,,,,,11,Yes,89,,57,77,51,34,80,52,35,4,,82,88,83,94,77,7,None,
384,2014,Waiakea El,Elementary,Yes,Hilo-Waiakea,131,Focus,56,,,65,,,45,,,48,,42,,11,,,,,,,,79,47,41,85,61,28,-44,,,,,,,,Carry Over,
385,2014,Waiakea Inter,Middle,Yes,Hilo-Waiakea,309,Continuous Improvement,65,,,76,,,36,,,63,,61,,,50,Yes,,,,,,87,59,32,89,58,35,9,,,,,,,,None,
386,2014,Waiakeawaena El,Elementary,Yes,Hilo-Waiakea,248,Continuous Improvement,60,,,67,,,56,,,54,,56,,12,,,,,,,,79,52,35,82,45,45,23,,,,,,,,None,
387,2014,Waimea El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,94,Continuous Improvement,48,,,55,,,59,,,34,,40,,19,,,,,,,,73,43,41,84,52,38,-6,,,,,,,,None,
388,2014,Kealakehe El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,138,Focus,56,,,62,,,50,,,35,,47,,13,,,,,,,,80,55,32,79,55,30,-7,,,,,,,,Carry Over,
389,2014,Waiakea High,High,,Hilo-Waiakea,206,Continuous Improvement,55,,,69,,,31,,,50,,33,,,,,40,Yes,80,,78,81,44,45,67,39,41,-11,,85,71,77,90,91,21,None,
390,2014,Kealakehe Inter,Middle,Yes,Honokaa-Kealakehe-Kohala-Konawaena,189,Continuous Improvement,51,,,66,,,38,,,48,,51,,,44,Yes,,,,,,76,53,30,83,54,35,15,,,,,,,,None,
391,2014,Keonepoko El,Elementary,Yes,Kau-Keaau-Pahoa,195,Continuous Improvement,54,,,61,,,52,,,49,,55,,25,,,,,,,,79,56,,96,58,,,,,,,,,,None,
392,2014,Kealakehe High,High,Yes,Honokaa-Kealakehe-Kohala-Konawaena,258,Continuous Improvement,60,,,76,,,39,Yes,,60,,64,,,,,34,Yes,87,,39,81,58,28,84,57,32,11,,80,83,73,93,86,11,None,
393,2014,Waikoloa El & Mid,Middle,Yes,Honokaa-Kealakehe-Kohala-Konawaena,217,Continuous Improvement,57,,,70,,,53,,,51,,53,,,63,,,,,,,81,51,37,85,53,38,2,,,,,,,,None,
394,2014,Waimea Mid,Middle,Yes,Charter Schools,158,Continuous Improvement,50,,,67,,,26,,,46,,45,,,40,,,,,,,79,50,36,76,47,37,3,,,,,,,,None,
395,2014,Kohala El,Elementary,Yes,Honokaa-Kealakehe-Kohala-Konawaena,192,Continuous Improvement,59,,,64,,,58,,,54,,47,,20,,,,,,,,80,56,29,77,51,34,13,,,,,,,,None,
396,2014,Connections,High,Yes,Charter Schools,236,Continuous Improvement,55,,,71,,,29,,,66,,64,,,,,32,Yes,62,,59,--,--,33,--,--,--,18,,--,--,--,--,--,--,None,Yes
397,2014,Kanu o ka Aina,High,Yes,Charter Schools,213,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
398,2014,Na Wai Ola,Elementary,Yes,Charter Schools,143,Recognition,72,,,72,,,56,,Yes,31,,26,,39,,,,,,,,--,--,8,--,--,--,,Yes,--,--,--,--,--,--,Carry Over,Yes
399,2014,West Hawaii Explorations,High,,Charter Schools,198,Focus,54,,,83,,,26,,,34,,39,,,,,45,Yes,70,Yes,41,--,--,13,--,--,--,4,,--,--,--,--,--,--,Carry Over,Yes
400,2014,Baldwin High,High,,Baldwin-Kekaulike-Maui,212,Focus,45,Yes,,57,,,24,Yes,,66,,43,,,,,33,Yes,90,,68,67,33,50,67,46,32,-57,,84,81,70,95,92,15,Carry Over,
401,2014,Haiku El,Elementary,Yes,Baldwin-Kekaulike-Maui,163,Continuous Improvement,69,,,75,,,65,,,43,,48,,19,,,,,,,,89,60,33,83,74,11,-200,,,,,,,,None,
402,2014,Hana High & El,High,Yes,Hana-Lahainaluna-Lanai-Molokai,210,Continuous Improvement,47,,,57,,,38,,,43,,56,,,,,13,Yes,93,Yes,62,--,--,32,--,--,--,7,,--,--,--,--,--,--,None,Yes
