School ID,Year,School Name,School Type for Strive HI,Title I,Complex Area,Final Index Score,Strive HI Step,Math Proficiency (%),Math Participation Penalty?,Math Proficiency - Pooled Data?,Reading Proficiency (%),Reading Participation Penalty?,Reading Proficiency - Pooled Data?,Science Proficiency (%),Science Participation Penalty?,Science Proficiency - Pooled Data?,Math Median SGP,Math SGP - Used Pooled Data,Reading Median SGP,Reading SGP - Pooled Data?,Chronic Absenteeism (%),Pct. Scoring at or Above 15 on 8th Grade ACT (%),8th Grade ACT Participation Penalty?,Pct. Scoring at or above 19 on 11th grade ACT (%),11th Grade ACT Participation Penalty?,Graduation Rate Used for 2014 HS Readiness Calculation (%),Graduation Rate - Pooled Data?,Class of 2012 16-month College Enrollment Rate (%),2013-14 Non High-Needs Proficiency (%),2013-14 High-Needs Proficiency (%),Current Gap Rate (%),2011-12 Non High-Needs Proficiency (%),2011-12 High-Needs Proficiency (%),2011-12 Gap Rate (%),"Two-Year Gap Reduction Rate (%) 
(negative numbers indicate gap has grown)",Used Achievement Gap Exemption in 2013-14,2011-12 All Students Graduation Rate (%),2012-13 High-Needs Graduation Rate (%),2011-12 High-Needs Graduation Rate (%),2012-13 Non High-Needs Graduation Rate (%),2011-12 Non High-Needs Graduation Rate (%),2013 Graduation Rate Gap (%),Automatic Classification Reason,**Data will be Suppressed for Student Privacy
418,2014,Maui High,High,,Baldwin-Kekaulike-Maui,224,Continuous Improvement,45,,,65,,,25,,,53,,63,,,,,26,Yes,84,,56,73,42,43,74,45,40,-8,,81,79,76,90,85,12,None,
419,2014,Maunaloa El,Elementary,Yes,Hana-Lahainaluna-Lanai-Molokai,362,Recognition,65,,,81,,,59,,Yes,80,Yes,78,Yes,9,,,,,,,,--,--,,--,--,--,,Yes,--,--,--,--,--,--,High-Performing,Yes
420,2014,Kalama Inter,Middle,Yes,Baldwin-Kekaulike-Maui,248,Continuous Improvement,61,,,77,,,45,,,59,,53,,,56,,,,,,,83,61,27,82,54,35,23,,,,,,,,None,
421,2014,Molokai High,High,Yes,Hana-Lahainaluna-Lanai-Molokai,174,Continuous Improvement,33,,,47,,,23,,,45,,54,,,,,11,Yes,82,,45,58,34,,60,37,38,,,86,79,84,89,94,12,None,
422,2014,Paia El,Elementary,Yes,Baldwin-Kekaulike-Maui,172,Continuous Improvement,40,Yes,,40,Yes,,38,Yes,Yes,60,,39,,16,,,,,,,,75,53,29,73,43,41,27,,,,,,,,None,
424,2014,Waihee El,Elementary,Yes,Baldwin-Kekaulike-Maui,212,Continuous Improvement,75,,,72,,,61,,,59,,41,,7,,,,,,,,86,67,22,89,66,26,15,Yes,,,,,,,None,
425,2014,Wailuku El,Elementary,Yes,Baldwin-Kekaulike-Maui,144,Continuous Improvement,55,,,62,,,46,,,44,,42,,8,,,,,,,,79,50,37,82,53,35,-4,,,,,,,,None,
426,2014,Pukalani El,Elementary,Yes,Baldwin-Kekaulike-Maui,131,Continuous Improvement,67,,,76,,,45,,,29,,44,,10,,,,,,,,81,66,18,91,75,18,-2,,,,,,,,None,
428,2014,Maui Waena Inter,Middle,Yes,Baldwin-Kekaulike-Maui,203,Continuous Improvement,59,,,68,,,33,,,47,,55,,,43,,,,,,,81,55,32,84,55,34,7,,,,,,,,None,
429,2014,Nahienaena El,Elementary,Yes,Hana-Lahainaluna-Lanai-Molokai,149,Continuous Improvement,52,Yes,,61,Yes,,31,,,49,,48,,15,,,,,,,,76,50,35,75,53,30,-17,,,,,,,,None,
430,2014,Lokelani Inter,Middle,Yes,Baldwin-Kekaulike-Maui,171,Continuous Improvement,57,,,72,,,10,,,50,,46,,,28,Yes,,,,,,81,54,33,77,52,33,1,,,,,,,,None,
431,2014,Kamalii El,Elementary,,Baldwin-Kekaulike-Maui,199,Continuous Improvement,68,,,76,,,65,,,43,,51,,15,,,,,,,,88,54,39,92,58,37,-6,,,,,,,,None,
433,2014,Pomaikai El,Elementary,,Baldwin-Kekaulike-Maui,315,Recognition,81,,,82,,,68,,,65,,57,,6,,,,,,,,91,58,36,89,50,44,17,,,,,,,,High-Progress,
434,2014,Molokai Middle,Middle,Yes,Hana-Lahainaluna-Lanai-Molokai,119,Continuous Improvement,53,,,66,,,25,,,38,,44,,,38,,,,,,,74,56,24,81,56,31,23,,,,,,,,None,
435,2014,Kekaulike High,High,Yes,Baldwin-Kekaulike-Maui,192,Focus,33,,,68,,,31,,,40,,58,,,,,35,,74,,69,63,40,36,77,54,30,-19,,73,64,64,83,81,23,Carry Over,
436,2014,Pu'u Kukui El,Elementary,,Baldwin-Kekaulike-Maui,115,Classification Not Determined,51,,,68,,,31,,,28,,33,,10,,,,,,,,78,40,48,,,,,,,,,,,,None,
447,2014,Kapaa Mid,Middle,Yes,Kapaa-Kauai-Waimea,276,Continuous Improvement,59,,,70,,,35,,,58,,61,,,55,,,,,,,77,56,27,80,57,29,8,,,,,,,,None,
448,2014,Kamakahelei Mid,Middle,Yes,Kapaa-Kauai-Waimea,258,Focus,60,,,67,,,29,,,68,,55,,,50,,,,,,,80,50,37,86,60,30,-23,,,,,,,,Carry Over,
451,2014,Eleele El,Elementary,Yes,Kapaa-Kauai-Waimea,139,Continuous Improvement,55,,,60,,,37,,,43,,38,,8,,,,,,,,79,45,43,87,52,41,-4,,,,,,,,None,
452,2014,Hanalei El,Elementary,,Kapaa-Kauai-Waimea,149,Continuous Improvement,72,,,83,,,47,,,38,,49,,17,,,,,,,,88,66,25,90,67,26,3,,,,,,,,None,
453,2014,Kalaheo El,Elementary,,Kapaa-Kauai-Waimea,297,Continuous Improvement,67,,,74,,,59,,,61,,67,,7,,,,,,,,83,57,32,78,54,32,-1,,,,,,,,None,
454,2014,Kapaa El,Elementary,Yes,Kapaa-Kauai-Waimea,180,Focus,50,,,56,,,42,,,53,,45,,20,,,,,,,,70,46,34,71,42,41,17,,,,,,,,Carry Over,
455,2014,Kapaa High,High,,Kapaa-Kauai-Waimea,172,Continuous Improvement,30,,,66,,,28,,,30,,39,,,,,32,Yes,82,,63,64,36,44,75,51,32,-38,,80,77,78,87,83,11,None,
456,2014,Kauai High,High,,Kapaa-Kauai-Waimea,230,Focus,41,,,69,,,23,,,53,,66,,,,,34,Yes,88,,72,70,37,47,68,40,41,-14,,82,82,66,93,94,11,Carry Over,
457,2014,Kaumualii El,Elementary,Yes,Kapaa-Kauai-Waimea,303,Recognition,63,,,59,,,60,,,63,,58,,10,,,,,,,,81,51,38,76,39,49,23,,,,,,,,High-Progress,
458,2014,Kekaha El,Elementary,Yes,Kapaa-Kauai-Waimea,74,Priority,44,,,47,,,38,,,36,,35,,15,,,,,,,,74,34,54,66,42,37,-49,,,,,,,,Carry Over,
459,2014,Kilauea El,Elementary,Yes,Kapaa-Kauai-Waimea,215,Continuous Improvement,58,,,61,,,46,,,66,,47,,17,,,,,,,,80,45,44,75,54,28,-57,,,,,,,,None,
460,2014,Koloa El,Elementary,Yes,Kapaa-Kauai-Waimea,315,Continuous Improvement,74,,,73,,,38,,,81,,66,,10,,,,,,,,90,64,29,93,77,17,-68,,,,,,,,None,
461,2014,Niihau,High,Yes,Kapaa-Kauai-Waimea,212,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
462,2014,Waimea High,High,Yes,Kapaa-Kauai-Waimea,181,Continuous Improvement,35,,,72,,,22,,,28,,42,,,,,27,,86,,67,68,39,42,69,40,42,-1,,85,83,80,89,89,7,None,
463,2014,Wilcox El,Elementary,Yes,Kapaa-Kauai-Waimea,268,Continuous Improvement,65,,,65,,,56,,,51,,59,,10,,,,,,,,82,48,42,73,42,43,3,,,,,,,,None,
464,2014,Waimea Canyon Middle,Middle,Yes,Kapaa-Kauai-Waimea,234,Continuous Improvement,48,,,60,,,31,,,53,,59,,,33,,,,,,,68,46,32,73,48,35,8,,,,,,,,None,
466,2014,Kula Aupuni Niihau,High,Yes,Charter Schools,275,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
470,2014,Hawaii School for Deaf & Blind,High,Yes,Farrington-Kaiser-Kalani,83,Priority,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
475,2014,Olomana,High,Yes,Kailua-Kalaheo,59,Priority,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
540,2014,Halau Ku Mana,High,,Charter Schools,238,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
541,2014,Voyager,Middle,,Charter Schools,316,Continuous Improvement,68,,,79,,,41,,,73,,61,,,47,,,,,,,85,58,31,92,54,42,25,,,,,,,,None,
542,2014,Halau Lokahi,High,,Charter Schools,140,Continuous Improvement,26,,,60,,,9,,Yes,41,,54,,,,,6,Yes,51,Yes,40,--,--,8,--,--,--,9,,--,--,--,--,--,--,None,Yes
543,2014,University Lab School,High,,Charter Schools,265,Continuous Improvement,49,,,84,,,29,,,33,,42,,,,,69,,100,,86,--,--,18,--,--,--,34,,--,--,--,--,--,--,None,Yes
544,2014,Thompson Academy,High,,Charter Schools,290,Continuous Improvement,69,,,88,,,68,,,43,,54,,,,,63,Yes,88,,50,--,--,3,--,--,--,80,Yes,--,--,--,--,--,--,None,Yes
545,2014,Ka Waihona o ka Naauao,Middle,Yes,Charter Schools,146,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
546,2014,Hakipuu,High,Yes,Charter Schools,107,Priority,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
547,2014,Kamakau,High,Yes,Charter Schools,202,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
548,2014,Innovations,Middle,,Charter Schools,304,Continuous Improvement,70,,,83,,,55,,,62,,64,,,56,Yes,,,,,,85,69,18,88,73,17,-11,Yes,,,,,,,None,
549,2014,Ke Ana La`ahana PCS,High,Yes,Charter Schools,170,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
551,2014,Hawaii Technology Academy,High,,Charter Schools,199,Focus,60,,,83,,,50,Yes,,43,,51,,,,,53,Yes,44,Yes,70,--,--,58,--,--,--,-80,,--,--,--,--,--,--,Carry Over,Yes
554,2014,Kihei Charter School,High,,Charter Schools,208,Focus,67,,,87,,,49,,,38,,40,,,,,55,Yes,64,,65,82,68,17,81,72,11,-46,,51,56,57,67,48,16,Carry Over,
556,2014,Niihau o Kekaha,High,Yes,Charter Schools,151,Focus,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Priority Exit,Yes
557,2014,Kua o ka La,High,Yes,Charter Schools,124,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
560,2014,Volcano School,Middle,Yes,Charter Schools,103,Continuous Improvement,48,,,62,,,54,,,42,,36,,,47,Yes,,,,,,75,49,35,86,63,26,-32,,,,,,,,None,
561,2014,Hawaii Academy,High,Yes,Charter Schools,243,Focus,54,,,78,,,47,Yes,,43,,57,,,,,39,Yes,85,,50,--,--,22,--,--,--,11,,--,--,--,--,--,--,Carry Over,Yes
562,2014,Ka Umeke Kaeo,High,Yes,Charter Schools,104,Priority,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
563,2014,Nawahiokalaniopuu Iki,Middle,Yes,Charter Schools,76,Priority,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carry Over,Yes
564,2014,Kanuikapono,High,Yes,Charter Schools,154,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
565,2014,Kawaikini,High,Yes,Charter Schools,202,Continuous Improvement,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,None,Yes
566,2014,Kona Pacific,Middle,Yes,Charter Schools,168,Continuous Improvement,20,,,62,,,37,,,43,,51,,,60,Yes,,,,,,53,36,33,55,40,28,-15,,,,,,,,None,
567,2014,School for Examining Essential Questions of Sustainability,Elementary,,Charter Schools,118,Classification Not Determined,48,,,65,,,-100,,Yes,25,,13,,,,,,,,,,66,46,31,,,,,,,,,,,,None,
